"","sp","sex","FL","CW"
"1","Blue Leptograspus","M",8.1,19
"2","Blue Leptograspus","M",8.8,20.8
"3","Blue Leptograspus","M",9.2,22.4
"4","Blue Leptograspus","M",9.6,23.1
"5","Blue Leptograspus","M",9.8,23
"6","Blue Leptograspus","M",10.8,26.5
"7","Blue Leptograspus","M",11.1,27.1
"8","Blue Leptograspus","M",11.6,28.4
"9","Blue Leptograspus","M",11.8,27.8
"10","Blue Leptograspus","M",11.8,29.3
"11","Blue Leptograspus","M",12.2,31.6
"12","Blue Leptograspus","M",12.3,31.5
"13","Blue Leptograspus","M",12.6,31.7
"14","Blue Leptograspus","M",12.8,31.8
"15","Blue Leptograspus","M",12.8,31.5
"16","Blue Leptograspus","M",12.9,30.9
"17","Blue Leptograspus","M",13.1,32.3
"18","Blue Leptograspus","M",13.1,32.4
"19","Blue Leptograspus","M",13.3,32.3
"20","Blue Leptograspus","M",13.9,33.3
"21","Blue Leptograspus","M",14.3,35.5
"22","Blue Leptograspus","M",14.6,36.4
"23","Blue Leptograspus","M",15,36.4
"24","Blue Leptograspus","M",15,37
"25","Blue Leptograspus","M",15,37.2
"26","Blue Leptograspus","M",15.2,36.7
"27","Blue Leptograspus","M",15.4,37.5
"28","Blue Leptograspus","M",15.7,40.3
"29","Blue Leptograspus","M",15.9,38.9
"30","Blue Leptograspus","M",16.1,39
"31","Blue Leptograspus","M",16.1,40.7
"32","Blue Leptograspus","M",16.2,41.7
"33","Blue Leptograspus","M",16.3,40.9
"34","Blue Leptograspus","M",16.4,41.8
"35","Blue Leptograspus","M",16.6,43.4
"36","Blue Leptograspus","M",16.8,41.8
"37","Blue Leptograspus","M",16.9,42.7
"38","Blue Leptograspus","M",17.1,42
"39","Blue Leptograspus","M",17.1,41.9
"40","Blue Leptograspus","M",17.2,43.9
"41","Blue Leptograspus","M",17.7,44.5
"42","Blue Leptograspus","M",17.9,44.6
"43","Blue Leptograspus","M",18,44.4
"44","Blue Leptograspus","M",18.8,49
"45","Blue Leptograspus","M",19.3,47.4
"46","Blue Leptograspus","M",19.3,46.5
"47","Blue Leptograspus","M",19.7,48.5
"48","Blue Leptograspus","M",19.8,49.7
"49","Blue Leptograspus","M",19.8,48.9
"50","Blue Leptograspus","M",21.3,54.6
"51","Blue Leptograspus","F",7.2,17.1
"52","Blue Leptograspus","F",9,22.7
"53","Blue Leptograspus","F",9.1,21.6
"54","Blue Leptograspus","F",9.1,22.2
"55","Blue Leptograspus","F",9.5,22.4
"56","Blue Leptograspus","F",9.8,23.9
"57","Blue Leptograspus","F",10.1,24.4
"58","Blue Leptograspus","F",10.3,24.7
"59","Blue Leptograspus","F",10.4,25.4
"60","Blue Leptograspus","F",10.8,26.3
"61","Blue Leptograspus","F",11,25.7
"62","Blue Leptograspus","F",11.2,26.9
"63","Blue Leptograspus","F",11.5,29.2
"64","Blue Leptograspus","F",11.6,28.5
"65","Blue Leptograspus","F",11.6,27.7
"66","Blue Leptograspus","F",11.7,28.5
"67","Blue Leptograspus","F",11.9,30.1
